journal,abbreviation,issn
Wirtschaftsrechtliche Blätter,wbl,"0930-3855,1864-3434"
Wissenschaftsrecht,WissR,"0948-0218,1868-680X"
WSI Mitteilungen,WSI Mitt.,"0342-300X,2942-3554"
Wussow-Informationen zum Versicherungs- und Haftpflichtrecht,Wussow-Informationen,1611-8960
Zeitschrift Blutalkohol,Blutalkohol,0006-5250
"Zeitschrift der Savigny-Stiftung, German.Abt.",ZRG-GA,0323-4045
"Zeitschrift der Savigny-Stiftung, Kanon.Abt.",ZRG-KA,0323-4142
"Zeitschrift der Savigny-Stiftung, Roman.Abt.",ZRG-RA,0323-4096
Zeitschrift der Savigny-Stiftung für Rechtsgeschichte,Savigny,
Zeitschrift der unabhängigen Verwaltungssenate,ZUV,2079-9047
Zeitschrift der Verwaltungsgerichtsbarkeit,ZVG,2309-5113
Zeitschrift des Bernischen Juristenvereins,ZBJV,"0044-2127,2504-1444"
Zeitschrift des Deutschen Juristinnenbundes,djbZ,"2942-3163,1866-377X"
Zeitschrift für altoriental. und biblische Rechtsgeschichte,"ZARG, ZAR","2747-4461,0948-0587"
Zeitschrift für Arbeitsrecht,"ZfA, ZFA","0342-328X,2366-2042"
Zeitschrift für Arbeitsrecht und Tarifpolitik in Kirche und Caritas,ZAT,2196-0119
Zeitschrift für Ausländerrecht und Ausländerpolitik,ZAR,0721-5746
Zeitschrift für ausländisches öffentliches Recht und Völkerrecht,ZaöRV,"2942-3562,0044-2348"
Zeitschrift für ausländisches und internationales Arbeits- und Sozialrecht,ZIAS,0930-861X
Zeitschrift für Bank- und Kapitalmarktrecht,BKR,1617-7223
Zeitschrift für Bankrecht und Bankwirtschaft,ZBB,0936-2800
Zeitschrift für Beamtenrecht,ZBR,0514-2571
Zeitschrift für Bergrecht,ZfB,0340-3939
Zeitschrift für betriebliche Prävention und Unfallversicherung,BPUVZ,2193-3308
"Zeitschrift für Bilanzierung, Rechnungswesen und Controlling",BC,2190-8559 
Zeitschrift für Bildungsverwaltung,ZBV,0947-9872
Zeitschrift für chinesisches Recht,ZChinR,"2366-7125,1613-5768"
Zeitschrift für Corporate Governance,ZCG,1862-8702
Zeitschrift für das Fürsorgewesen,ZfF,0342-3379
Zeitschrift für das gesamte Familienrecht,FamRZ,0044-2410
Zeitschrift für das gesamte Genossenschaftswesen,ZfgG,"0044-2429, 2366-0414"
Zeitschrift für das gesamte Handels- und Wirtschaftsrecht,ZHR,0044-2437
Zeitschrift für das gesamte Insolvenzrecht,ZInsO,"1615-8032,2366-200X"
Zeitschrift für das gesamte Kreditwesen,Kreditwesen,"0566-2745,0720-7336"
Zeitschrift für das gesamte Lebensmittelrecht,ZLR,0342-3476
Zeitschrift für das gesamte Medizin- und Gesundheitsrecht,ZMGR,1612-734X
Zeitschrift für das gesamte Recht der Energiewirtschaft,EnWZ,2195-2841
"Zeitschrift für Vertragsgestaltung, Schuld- und Haftungsrecht. Zeitschrift für das gesamte Schuldrecht",ZGS,"2192-3450,1619-7011"
Zeitschrift für das Gesamte Sicherheitsrecht,GSZ,2567-3823
Zeitschrift für das gesamte Verfahrensrecht,GVRZ,2625-1868
Zeitschrift für das Juristische Studium,ZJS,1865-6331
Zeitschrift für das Notariat in Baden-Württemberg,BWNotZ,1434-2979
Zeitschrift für das öffentliche Arbeits- und Tarifrecht,öAT,1869-9367
Zeitschrift für das Privatrecht der Europäischen Union ,GPR,"2364-7205,2364-7213"
Zeitschrift für das Recht der Non-Profit-Organisationen,npoR,1868-3770
Zeitschrift für das Stiftungs- und Vereinswesen,ZStV,1869-800X
Zeitschrift für Datenschutz,ZD,2192-5593
Zeitschrift für deutsches und amerikanisches Recht,ZDAR,2199-0271
"Zeitschrift für Deutsches und Europäisches Wasser-, Abwasser- und Bodenschutzrecht",W+B,"2195-2329,2195-2337"
Zeitschrift für die Anwaltspraxis,ZAP,0936-7292
Zeitschrift für die gesamte erbrechtliche Praxis,ErbR,1862-4790
Zeitschrift für die gesamte Privatrechtswissenschaft,ZfPW,2363-4960
Zeitschrift für die gesamte Strafrechtswissenschaft,"ZStW, ZStrW","1612-703X,0084-5310"
Zeitschrift für die notarielle Beratungs- und Beurkundungspraxis,NotBZ,1433-1780
Zeitschrift für die Notarpraxis,ZNotP,"1615-8040,2366-2050"
Zeitschrift für die Steuer- und Erbrechtspraxis,ZErb,1439-3182
Zeitschrift für Digitalisierung und Recht,ZfDR,2703-0776
Zeitschrift für Energie- und Wettbewerbsrecht in der kommunalen Wirtschaft,EWeRK,1866-8585
Zeitschrift für Erbrecht und Vermögensnachfolge,ZEV,0945-4969
Zeitschrift für europäisches Sozial- und Arbeitsrecht,ZESAR,"1611-1958,1868-7938,1864-8479"
Zeitschrift für Europäisches Umwelt- und Planungsrecht,EurUP,"1612-4243,2190-8192"
Zeitschrift für Europarecht,EuZ,1022-9450
"Zeitschrift für Europarecht, internationales Privatrecht und Rechtsvergleichung",ZfRV,2078-1059
Zeitschrift für europarechtliche Studien,ZEuS,"2942-3589,1435-439X"
Zeitschrift für evangelisches Kirchenrecht,ZevKR,"0044-2690,1868-7369"
Zeitschrift für Familien- und Erbrecht,"ZFE, EF-Z","2226-0412,1619-7003"
Zeitschrift für Familienunternehmen und Stiftungen,FuS,2191-9828
Zeitschrift für geistiges Eigentum,ZGE,"1867-237X,1867-2523"
Zeitschrift für Gemeinschaftsprivatrecht,GPR,"1612-9229,2193-9519"
Zeitschrift für Gesetzgebung,ZG,0179-4051
Zeitschrift für Höchstrichterliche Rechtsprechung im Strafrecht,HRRS,1865-6277
Zeitschrift für Immissionsschutzrecht und Emissionshandel,I+E,2191-3331
Zeitschrift für Immobilienrecht,ZfIR,"1433-0172,1619-3741"
Zeitschrift für Insolvenzrecht,KTS,"2366-231X,1432-461X"
Zeitschrift für Insolvenzverwaltung und Sanierungsberatung,InsVZ,1869-4268
Zeitschrift für internationale Rechnungslegung,IRZ,1862-5533
Zeitschrift für Internationales Wirtschaftsrecht,IWRZ,2365-2004
Zeitschrift für Japanisches Recht,ZJapanR,2366-7117
Zeitschrift für Jugendkriminalrecht und Jugendhilfe,ZJJ,1612-1864
Zeitschrift für kapitalmarktorientierte Rechnungslegung,KoR,1617-8084
Zeitschrift für Kindschaftsrecht und Jugendhilfe,ZKJ,1861-6631
Zeitschrift für Kommunalfinanzen,ZKF,0174-1136
Zeitschrift für Konfliktmanagement,ZKM,1439-2127
Zeitschrift für Lebensrecht,ZfL,"2747-6480,0944-4521"
Zeitschrift für Luft- und Weltraumrecht,ZLW,0340-8329
Zeitschrift für Medizinstrafrecht,medstra,2199-4323
Zeitschrift für Menschenrechte,zfmr,"1864-6492,2749-4845"
Zeitschrift für Miet- und Raumrecht,ZMR,"0340-7497,2366-2069"
Zeitschrift für neuere Rechtsgeschichte,ZNR,0250-6459
Zeitschrift für neues Energierecht,ZNER,1434-3339
Zeitschrift für offene Vermögensfragen,ZOV,0943-3147
Zeitschrift für öffentliche und gemeinwirtschaftliche Unternehmen,ZögU,"0344-9777,2701-4215"
Zeitschrift für öffentliches Recht,ZöR,"0948-4396,1613-7663"
Zeitschrift für Öffentliches Recht in Norddeutschland,NordÖR,1435-2206
Zeitschrift für Parlamentsfragen,ZParl,"0340-1758,1862-2534"
Zeitschrift für Personalvertretungsrecht,ZfPR,0934-9677
Zeitschrift für Politik,ZfP,"0044-3360,2941-8879"
Zeitschrift für Politikwissenschaft,ZPol,"1430-6387, 2366-2638"
Zeitschrift für Rechtsgeschichte - Savigny-Zeitschrift,ZRG,"0323-4045,2304-4861"
Zeitschrift für Rechtsphilosophie,ZRph,1618-4726
Zeitschrift für Rechtspolitik,ZRP,0514-6496
Zeitschrift für Rechtssoziologie,ZfRsoz,"0174-0202,2366-0392"
Zeitschrift für Schadensrecht,zfs,0173-0568
Zeitschrift für Schiedsverfahren,SchiedsVZ,1610-322X
Zeitschrift für schweizerisches Recht,ZSR,"0254-945X,0084-540X"
Zeitschrift für Sozialrecht in Deutschland und Europa,ZfSH/SGB,0724-4711
Zeitschrift für Sozialreform,"ZSozR, ZSR",0514-2776
Zeitschrift für Staats- und Europawissenschaften,ZSE,"1610-7780,1612-7013"
Zeitschrift für Steuern & Recht,ZSteu,1614-7936
Zeitschrift für Stoffrecht,StoffR,"1613-3919,2190-815X"
Zeitschrift für Strafvollzug u. Straffälligenhilfe,ZfStrVo,0342-3514
"Zeitschrift für Tarif-, Arbeits- und Sozialrecht",ZTR,1439-5908
Zeitschrift für Tarifrecht,ZTR,0931-8577
Zeitschrift für Umweltrecht,ZUR,0943-383X
Zeitschrift für Unternehmens- und Gesellschaftsrecht,ZGR,"1612-7048,0340-2479"
Zeitschrift für Urheber- und Medienrecht,ZUM,0177-6762
Zeitschrift für Verbraucher- und Privat-Insolvenzrecht,ZVI,"0935-5847,1619-3741"
Zeitschrift für vergleichende Rechtswissenschaft,ZVglRWiss,0044-3638
Zeitschrift für Verkehrsrecht,ZVR,0044-3662
Zeitschrift für Versicherungswesen,ZfV*,0514-2784
Zeitschrift für Vertriebsrecht,ZVertriebsR,2193-5769
Zeitschrift für Verwaltung,ZfV,1017-3463
Zeitschrift für Wasserrecht,ZFW,"0044-3735,0722-8910"
Zeitschrift für Wett- und Glücksspielrecht,ZfWG,2192-0141
Zeitschrift für Wettbewerbsrecht,ZWeR,"1611-1982,2199-1723"
Zeitschrift für Wirtschafts- und Steuerstrafrecht,Wistra,0721-6890
Zeitschrift für Wirtschaftsrecht,ZIP,0723-9416
Zeitschrift für Wirtschaftsstrafrecht und Haftung im Unternehmen,ZWH,"2192-8002,2366-1496"
Zeitschrift für Wohnungseigentumsrecht,ZWE,"0931-4768,1611-8650"
Zeitschrift für Zivilprozess International,ZZPInt,1434-8888
Zeitschrift für Zölle und Verbrauchssteuern,ZfZ,"2195-8920,0342-3484"
Zeitschrift zum Immobilien-Steuerrecht,ImmoStR,"2190-8168,1612-6297"
Zeitschrift zum Innovations- und Technikrecht,InTeR,"2569-2852,2195-5743"
Soziale Sicherheit - Zeitschrift für Arbeit und Soziales,SoSi,"0490-1630,0038-6006"
Streit - Feministische Rechtszeitschrift,Str,0175-4467
Studere,Stu,1867-6170
Wertpapier-Mitteilungen. Zeitschrift für Wirtschafts- und Bankrecht,WM,"0342-6971,0342-6971"
Entscheidungsanmerkungen zum Wirtschafts- und Bankrecht,WuB,"2364-7310,1437-0344"
Wohnungswirtschaft und Mietrecht,WuM,"0509-0717,0173-1564"
Zeitschrift für Didaktik der Rechtswissenschaft,ZDRW,"2942-3570,2196-7261"
Zeitschrift für Europäische Rechtslinguistik,ZERL,2191-8074
Zeitschrift für europäisches Privatrecht,ZEuP,0943-3929
Zeitschrift für Deutsches und Internationales Bau- und Vergaberecht,ZfBR,"0947-9872,0170-0413"
Zeitschrift für Medienwissenschaft,zfm,2364-2688
Zeitschrift für Medizin-Ethik-Recht,ZfMER,2194-3761
Zeitschrift für Umweltpolitik und Umweltrecht,ZfU,0931-0983
Zeitschrift für geschichtliche Rechtswissenschaft,ZGRE,1611-8359
Zeitschrift für die Gesamte Staatswissenschaft,ZgS,"0044-2550,2942-4240"
Zeitschrift für das gesamte Insolvenz- und Sanierungsrecht,ZInsO,2568-6380
Zeitschrift für internationale Strafrechtsdogmatik,ZIS,1863-6470
Zeitschrift für Landesverfassungsrecht und Landesverwaltungsrecht,ZLVR,"2511-3666,2509-4521"
"Risk, Fraud and Compliance",ZRFC,1867-8394
Zeitschrift für Zivilprozess,ZZP,"0342-3468,2366-2077"
