"institution_id","raw_author_name","author_id","cleaned_author_name","cleaned_institution_name","min_pubyear","max_pubyear","publ_cnt","example_id"
,Hendrik Heesen,A5043630337,Hendrik Heesen,,2022,2022,1,W4205779744
,Tino Frieling,A5043652101,Tino Frieling,,2017,2017,1,W4237733894
,Jens Puschke,A5043708386,Jens Puschke,,2017,2017,1,W2763642154
,Günther M. Sander,A5043765533,Günther M. Sander,,1987,1987,1,W3008673769
,Florian Huerkamp,A5043800282,Florian Huerkamp,,2011,2013,2,W4246998481
,Melanie Stracke,A5043848952,Melanie Stracke,,2011,2011,2,W4248621910
,Johanna Hey,A5043902431,Johanna Hey,,2007,2007,2,W2014110224
,Michael Heese,A5043904668,Michael Heese,,2016,2019,2,W2953849001
,Christina Kamm,A5043924519,Christina Kamm,,2018,2018,1,W2889928304
,Jochen Mohr,A5043942408,Jochen Mohr,,2011,2019,2,W2935717124
I149899117,Alexander Morell,A5044043542,Alexander Morell,Max Planck Society,2019,2019,1,W2971962449
I4210136328,Alexander Morell,A5044043542,Alexander Morell,Max Planck Institute for Research on Collective Goods,2019,2019,1,W2971962449
,Alexander Morell,A5044043542,Alexander Morell,,2014,2014,1,W4252387053
,Anke Müller-Jacobsen,A5044053366,Anke Müller-Jacobsen,,2018,2018,1,W2916361732
,Corinna Sicko,A5044092368,Corinna Sicko,,2013,2013,1,W2050701359
I149899117,Elke Fiebig-Bauer,A5044131446,Elke Fiebig-Bauer,Max Planck Society,1997,1997,1,W1747884868
I4210136328,Elke Fiebig-Bauer,A5044131446,Elke Fiebig-Bauer,Max Planck Institute for Research on Collective Goods,1997,1997,1,W1747884868
,Jens Petersen,A5044194049,Jens Petersen,,2010,2010,1,W4233418770
,Dieter Grimm,A5044221668,Dieter Grimm,,2009,2018,2,W2092294622
,Eduard Picker,A5044276678,Eduard Picker,,2008,2023,6,W4362569921
,Peter Hemeling,A5044351475,Peter Hemeling,,2018,2018,1,W2916174966
,Bernd Kannowski,A5044409092,Bernd Kannowski,,2012,2024,4,W4392205454
,Clemens Höpfner,A5044508472,Clemens Höpfner,,2009,2023,4,W825255761
,Christian Waldhoff,A5044606467,Christian Waldhoff,,2004,2024,10,W95584355
,Walter Grasnick,A5044612556,Walter Grasnick,,2004,2007,2,W80110396
,Felix Becker,A5044630030,Felix Becker,,2010,2010,1,W2072990968
,Eckart Klein,A5044635575,Eckart Klein,,2006,2006,1,W2010004985
,Claus Wilhelm Canaris,A5044638954,Claus Wilhelm Canaris,,2004,2004,1,W2249583716
,Claus-Wilhelm Canaris,A5044638954,Claus Wilhelm Canaris,,2011,2011,1,W2087474924
,Gerd Morgenthaler,A5044715061,Gerd Morgenthaler,,2005,2011,4,W4248621910
,Martin Kment,A5044716174,Martin Kment,,2010,2010,2,W2033418142
,Ewald Wiederin,A5044853901,Ewald Wiederin,,2019,2019,1,W2915890704
,Gerhard Dilcher,A5044871047,Gerhard Dilcher,,2007,2007,1,W1984483596
,Henning Lorenz,A5044871850,Henning Lorenz,,2017,2017,2,W2765328601
,Klaus-Dieter Drüen,A5044974674,Klaus-Dieter Drüen,,2010,2010,1,W4243158851
,Andreas Spickhoff,A5044977132,Andreas Spickhoff,,2005,2022,14,W4255254552
,Josef Ruthig,A5045069019,Josef Ruthig,,2011,2011,1,W1968015096
,Benjamin Lahusen,A5045203302,Benjamin Lahusen,,2015,2015,1,W2917169010
,Jan Thiessen,A5045310266,Jan Thiessen,,2018,2019,2,W2972298267
,Ulrike Müssig,A5045372636,Ulrike Müßig,,2006,2006,1,W142495752
,Ulrike Müßig,A5045372636,Ulrike Müßig,,2006,2015,4,W4248692563
,Klaus Lüderssen,A5045382041,Klaus Lüderssen,,2006,2015,2,W4230288653
,Leo Schapiro,A5045502917,Leo Schapiro,,2013,2013,1,W1974180596
,Max-Emanuel Geis,A5045508997,Max-Emanuel Geis,,2016,2016,1,W2917072796
,Christina Globke,A5045623016,Christina Globke,,2012,2012,1,W4237027296
,Heinrich Amadeus,A5045732555,Heinrich Amadeus,,2011,2011,1,W4256243866
,Joachim Wolf,A5045747392,Jean‐Pierre Wolf,,2013,2013,1,W2032071714
,Robert Lange,A5045760369,Robert R. Lange,,2006,2006,1,W84977682
,Janbernd Oebbecke,A5045791103,Janbernd Oebbecke,,2004,2004,1,W3245930
,Victor Habrich,A5045816079,Victor Habrich,,2019,2019,1,W2982304077
,Martin Engel,A5045863890,Martin Engel,,2010,2014,2,W2074828047
,Johanna Reichel,A5045868182,Johanna Reichel,,2018,2018,1,W2902458893
,Anna Katharina Mangold,A5045913814,Anna Katharina Mangold,,2023,2023,1,W4386389418
,Judit Neumann,A5045921366,Judit Neumann,,2013,2013,1,W4237163779
,Matthias Rüping,A5045948726,Matthias Rüping,,2012,2012,1,W2029333375
,Julian von Lucius,A5045976306,Julian von Lucius,,2011,2011,1,W2092759061
,Heiko H. Lesch,A5046153785,Heiko H. Lesch,,2011,2011,1,W196427845
,Wilhelm Dütz,A5046161276,Wilhelm Dütz,,2005,2005,1,W19164183
,Stephan Madaus,A5046163403,Stephan Madaus,,2006,2016,2,W4236499556
,Tobias Kulhanek,A5046167534,Tobias Kulhanek,,2022,2022,1,W4206197990
,Axel Halfmeier,A5046299801,Axel Halfmeier,,2012,2022,2,W4285061670
,Reinhard Damm,A5046314469,Reinhard Damm,,2009,2009,1,W2032389297
,Clara Folger,A5046330876,Clara Folger,,2023,2023,1,W4368247832
,Jens Kersten,A5046349685,Jens Kersten,,2007,2016,5,W2763991813
,Marietta Auer,A5046353996,M. Auer,,2015,2023,4,W4323024990
,Johannes Meier,A5046390826,J. Meier,,2023,2023,1,W4384785841
I4210136328,Andreas Glöckner,A5046402665,Andreas Glöckner,Max Planck Institute for Research on Collective Goods,2010,2010,1,W2091349876
,Gertrude Lübbe-Wolff,A5046415942,Gertrude Lübbe-Wolff,,2022,2022,1,W4205740232
,Anne Bercher,A5046642101,Anne Bercher,,2010,2010,1,W2074828047
,Heinz Müller-Dietz,A5046699597,Heinz Müller-Dietz,,2011,2012,2,W2917344491
,Hermann Butzer,A5046857215,Hermann Butzer,,2008,2017,2,W4234286326
,Steffen Augsberg,A5046899171,Steffen Augsberg,,2005,2010,2,W15487999
,Veith Mehde,A5047014721,Veith Mehde,,2005,2020,2,W63085444
,Günter Hirsch,A5047074083,Günter Hirsch,,2007,2008,3,W4250779604
,Christian Starek,A5047112911,Christian Starek,,2008,2008,1,W2245952522
,Gerd Geilen,A5047118183,Gerd Geilen,,2006,2006,1,W25039058
,Martin Wesch,A5047123700,Martin Wesch,,2006,2006,1,W2518588697
,Susanne Hohloch,A5047181379,Susanne Hohloch,,2008,2008,1,W1996627142
,Volker Haas,A5047181692,Volker Haas,,2013,2016,2,W2503222504
,Maik Wolf,A5047211310,M.K. de Wolf,,2011,2011,1,W2060960043
,Uwe Hüffer,A5047220834,Uwe Hüffer,,2007,2007,1,W2287593628
,Ulrich Foerste,A5047236370,Ulrich Foerste,,2008,2023,4,W4383269152
,Matthias Lippold,A5047284041,Matthias Lippold,,2020,2023,3,W4386499770
,Hans-Peter Haferkamp,A5047315161,Hans-Peter Haferkamp,,2021,2021,1,W3210213045
,Eberhard Schwark,A5047358969,Eberhard Schwark,,2009,2009,1,W4238131071
,Frank Rosenkranz,A5047378411,Frank Rosenkranz,,2007,2020,2,W4232024916
,David Roth-Isigkeit,A5047512312,David Roth-Isigkeit,,2020,2020,1,W3010684428
,Christoph Krönkeund,A5047569873,Christoph Krönkeund,,2016,2016,1,W2523601071
,Jan Thiessen,A5047571993,Jan Thiessen,,2015,2021,4,W4249069179
,Barbara Remmert,A5047585065,Barbara Remmert,,2005,2010,2,W4230319164
,Robert Walter,A5047672423,Robert Walter,,2009,2009,1,W1970286540
,Sophie Straßer,A5047675506,Sophie Straßer,,2019,2019,1,W2918081549
,Christoph Goss,A5047695937,Christoph M. Goss,,2009,2009,1,W29843415
,Eberhard Wagner,A5047700138,Eberhard Wagner,,2022,2022,1,W4312747908
,William A. Woodruff,A5047859087,William Woodruff,,2008,2008,1,W2076132787
,Mattias Wendel,A5047874953,Mattias Wendel,,2016,2020,2,W3006867355
,Christina Mildebrath,A5047929726,Christina Mildebrath,,2009,2009,1,W2088000993
,Hans-Heiner Kühne,A5048026639,Hans-Heiner Kühne,,2004,2015,4,W4210884333
,Foroud Shirvani,A5048044715,Foroud Shirvani,,2010,2022,2,W4291779343
,Daniela Schlüter,A5048052870,Daniela K. Schlüter,,2009,2009,1,W4253303349
,Daniel Damler,A5048058508,Daniel Damler,,2017,2017,1,W2597546822
,Hubert Rottleuthner,A5048095467,Hubert Rottleuthner,,2016,2023,2,W4315486388
,Tobias Singelnstein,A5048139766,Tobias Singelnstein,,2012,2012,1,W1973101112
,Kurt Seelmann,A5048141116,Kurt Seelmann,,2014,2014,1,W1998057012
,Katja Hüttner,A5048215845,Katja Hüttner,,2008,2008,2,W4232802661
,Philipp Scholz,A5048272502,Philipp Scholz,,2018,2018,1,W2800472075
,Martin Bialluch,A5048276332,Martin Bialluch,,2021,2021,1,W3167611732
,Nicolas Sander,A5048389490,Nicolas Sander,,2023,2023,1,W4386499765
,Florian Wagner-von Papp,A5048408098,Florian Wagner–von Papp,,2006,2006,2,W4255935163
,Daniel Thym,A5048534331,Daniel Thym,,2011,2022,9,W854062680
,Christoph Herrmann,A5048548441,Christoph Herrmann,,2018,2019,2,W4233618675
,Alexander Bechtel,A5048611302,Alexander Bechtel,,2020,2020,1,W3033880275
,Ralph christensen,A5048616715,Ralph Christensen,,2011,2011,1,W2029829750
,Ralph Christensen,A5048616715,Ralph Christensen,,2009,2013,3,W2066866207
,Gerrit Hornung,A5048621892,Gerrit Hornung,,2013,2013,1,W1965143385
,Klaus Rennert,A5048682876,Klaus Rennert,,2009,2015,3,W2916066212
,Jürgen Kohler,A5048747870,Jürgen Köhler,,2013,2013,1,W1996470878
,Christian Alexander,A5048768759,Christian Alexander,,2006,2006,1,W1984454604
,Felix Ekardt,A5048781197,Felix Ekardt,,2007,2007,1,W2335719235
,Martin Bullinger,A5048901315,Martin Bullinger,,2004,2006,2,W2267544092
,Matthias Ruffert,A5048916076,Matthias Ruffert,,2004,2022,12,W4285229806
,Matthias Veicht,A5048985086,Matthias Veicht,,2020,2020,1,W3107793105
,Karsten Gaede,A5048997678,Karsten Gaede,,2008,2008,2,W4255010990
,Rainer Beckmann,A5049005775,Rainer Beckmann,,2018,2023,2,W4388144183
,Nikolaus Graf Vitzthum,A5049005899,Nikolaus Graf Vitzthum,,2009,2009,1,W1986755627
,Maximilian Zimmer,A5049057758,Maximilian Zimmer,,2009,2014,5,W4249535387
,Udo di Fabio,A5049165661,Udo Di Fabio,,2004,2004,1,W2259122353
,Udo Di Fabio,A5049165661,Udo Di Fabio,,2007,2007,1,W2065357834
,Alexander Benecke,A5049178483,Alexander Benecke,,2015,2015,1,W2915445883
,Claus-Wilhelm Canaris,A5049437732,Claus-Wilhelm Canaris,,2001,2003,2,W3212736802
,Joachim Lege,A5049594625,Joachim Lege,,2005,2021,8,W493429892
,Hans-Joachim Schött,A5049847071,Hans-Joachim Schött,,2013,2013,1,W2318254689
,Alexander Somek,A5049847390,Alexander Somek,,2016,2022,4,W4285253468
,David Kuch,A5049853504,David Kuch,,2017,2018,2,W4232331484
,Joachim Vogel,A5049864947,Joachim Vogel,,2004,2004,1,W2198141076
,Aziz Epik,A5049889099,Aziz Epik,,2018,2018,1,W4232480670
,Barbara Grunewald,A5049923659,Barbara Grunewald,,2004,2007,2,W2219029846
,Frank Zieschang,A5049965199,Frank Zieschang,,2022,2022,1,W4205755585
,Dirk A. Zetzsche,A5049980841,Dirk Andreas Zetzsche,,2017,2017,1,W2602859517
,Gunther Arzt,A5049984506,Gunther Arzt,,2005,2005,1,W85905255
I149899117,Konstantin Chatziathanasiou,A5050008635,Konstantin Chatziathanasiou,Max Planck Society,2019,2019,1,W2924630698
I4210136328,Konstantin Chatziathanasiou,A5050008635,Konstantin Chatziathanasiou,Max Planck Institute for Research on Collective Goods,2019,2019,1,W2924630698
,Konstantin Chatziathanasiou,A5050008635,Konstantin Chatziathanasiou,,2024,2024,1,W4394925253
,Dietrich Murswiek,A5050048425,Dietrich Murswiek,,2010,2018,3,W2915241271
,Marco Birkholz,A5050073902,Marco Birkholz,,2019,2019,1,W2982322524
,Markus Stoffels,A5050111131,Markus Stoffels,,2024,2024,1,W4393954427
,Peter Schlosser,A5050199331,Peter Schlösser,,2004,2007,4,W4255725387
,Anja Steinbeck,A5050225937,Anja Steinbeck,,2005,2005,2,W8864883
,F. Ferrari,A5050228596,F. Ferrari,,1998,1998,1,W1596836686
,Wolfgang Lüke,A5050289981,Wolfgang Lüke,,2009,2009,1,W2055609126
,Adrian Jung,A5050319954,Adrian Jung,,2007,2007,1,W2020512728
,Constanze Janda,A5050349847,Constanze Janda,,2012,2022,3,W4313029439
,Christoph Link,A5050369426,Christoph Link,,2006,2009,2,W2508294264
,Hans Kudlich,A5050399709,Hans Kudlich,,2014,2022,3,W4294225124
,Christian Förster,A5050501384,Christian Förster,,2009,2009,1,W4254997000
,Hein Kötz,A5050551500,Hein Kötz,,2018,2018,1,W4252293313
,Christoph Althammer,A5050614746,Christoph Althammer,,2005,2021,6,W985852460
,Peter McColgan,A5050634458,Peter McColgan,,2018,2018,1,W2905211031
,Johannes Rux,A5050674740,Johannes Rux,,2007,2007,3,W2313643331
,Alexander Thiele,A5050754541,Alexander Thiele,,2012,2018,4,W2791705150
,Jürgen Schwabe,A5050786174,Jürgen Schwabe,,2007,2007,3,W4214654415
,Gerhard Schricker,A5050816724,Gerhard Schricker,,2004,2004,1,W2302394846
,Dieter Simon,A5050825981,Dieter Simon,,2011,2011,1,W1979664032
,Dieter Lorenz,A5050830684,Dieter Lorenz,,2005,2011,3,W49180344
,Everhardt Franßen,A5050887087,Everhardt Franßen,,2006,2006,1,W2166699931
,Martin Menne,A5050909923,Martin Menne,,2017,2017,1,W2607480977
,Sonja Stenzel,A5050913483,Sonja Stenzel,,2006,2006,1,W1997336222
,Claus Dieter Classen,A5050947518,Claus Dieter Classen,,2004,2023,22,W6535231
,Rainer Zaczyk,A5051016587,Rainer Zaczyk,,2008,2012,2,W2091687701
,Christoph Grabenwarter,A5051029582,Christoph Grabenwarter,,2010,2010,1,W72141813
,Lea Katharina Kumkar,A5051156207,Lea Katharina Kumkar,,2020,2020,1,W3010684428
,Gabriele Kett-Straub,A5051208582,Gabriele Kett-Straub,,2013,2018,2,W4246782201
,Walther Walther,A5051268953,Walther Walther,,2005,2005,1,W8243455
,Philipp Maximilian Holle,A5051286538,Philipp Maximilian Holle,,2020,2020,1,W4235817368
,Heike Stintzing,A5051322168,Heike Stintzing,,2009,2009,1,W4244890534
,Joachim von Bargen,A5051342414,Joachim von Bargen,,2015,2015,1,W2916558606
,Christoph G. Paulus,A5051349148,Christoph G. Paulus,,2009,2021,4,W4234030072
,Raimund Waltermann,A5051372091,Raimund Waltermann,,2012,2012,1,W1986519405
,Lorenz Kähler,A5051491027,Lorenz Kähler,,2007,2007,1,W1999860435
,Barbara Rox,A5051496482,Barbara Rox,,2012,2012,1,W4236155832
,Johannes Wasmuth,A5051505560,Johannes Wasmuth,,2010,2010,1,W124659004
,Peter Kindler,A5051556565,Peter Kindler,,2006,2012,4,W4236354047
,Stefan Braum,A5051605926,Stefan Braum,,2004,2004,1,W2301210432
,Andreas Piekenbrock,A5051648601,Andreas Piekenbrock,,2006,2023,5,W4383269145
,Michael Andreas Ling,A5051657848,Michael Andreas Ling,,2004,2004,1,W2247068364
,Martin Franzen,A5051679546,Martin Franzén,,2007,2019,3,W4232016006
,Helmut Goerlich,A5051686005,Helmut Goerlich,,2004,2020,7,W3010507227
,Martin Stock,A5051711417,Martin Stock,,1991,1993,2,W417519400
,Thomas Starke,A5051711609,Thomas Starke,,2007,2007,2,W4239025712
,Astrid Stadler,A5051858729,Astrid Stadler,,2000,2020,2,W855468101
,Hans Friedhelm Gaul,A5051943257,Hans Friedhelm Gaul,,2013,2018,3,W2901057584
,Brigitte Tag,A5052039316,Brigitte Tag,,2005,2005,1,W143697387
,Christian Seiler,A5052058613,Christian Seiler,,2013,2013,1,W2023609599
,Christian Hillgruber,A5052186566,Christian Hillgruber,,2004,2021,5,W77686685
,Walter Dehm,A5052245098,Walter Dehm,,1964,1964,1,W3123106684
,Michael Denga,A5052295419,Michael Denga,,2021,2021,1,W3134701971
,Jürgen Schwabe,A5052312398,Jürgen Schwabe,,2004,2004,1,W32636839
,Löwer Wolfgang,A5052350628,Löwer Wolfgang,,2005,2005,1,W2282055107
,Herbert Küpper,A5052388532,Herbert Küpper,,2010,2010,1,W2329128278
,Roman Seer,A5052401402,Roman Seer,,2019,2019,1,W4255226740
,Mehrdad Payandeh,A5052574894,Mehrdad Payandeh,,2019,2019,1,W2917894495
,Jana Smela,A5052614411,Jana Smela,,2019,2019,1,W2982304077
,Stephan Pötters,A5052638734,Stephan Pötters,,2012,2012,1,W2066866207
,Mareike Preisner,A5052660706,Mareike Preisner,,2013,2013,1,W2083252044
,Harald Koch,A5052673079,H. Koch,,2011,2011,1,W2025917756
,Tobias Tröger,A5052730767,Tobias Tröger,,2010,2016,4,W4247289483
,Holger Greve,A5052794172,Holger Greve,,2011,2011,2,W58872900
,Frauke Rostalski,A5052801886,Frauke Rostalski,,2015,2024,7,W4391854329
,Christian F. Majer,A5052831905,Christian F. Majer,,2024,2024,1,W4400130586
I149899117,Christine Osterloh-Konrad,A5052888987,Christine Osterloh-Konrad,Max Planck Society,2006,2014,2,W786811325
I4210129449,Christine Osterloh-Konrad,A5052888987,Christine Osterloh-Konrad,Max Planck Institute for Innovation and Competition,2006,2006,1,W2088736916
I4210134321,Christine Osterloh-Konrad,A5052888987,Christine Osterloh-Konrad,Max Planck Institute for Tax Law and Public Finance,2014,2014,1,W786811325
,Christine Osterloh-Konrad,A5052888987,Christine Osterloh-Konrad,,2006,2006,1,W40046960
,René Börner,A5052901852,René Börner,,2015,2015,1,W2917982851
,Josef Alkatout,A5052904777,Josef Alkatout,,2011,2011,1,W1963823330
,Jörn Ipsen,A5053030750,Jörn Ipsen,,2006,2017,3,W2762009182
,Markus Pöcker,A5053210152,Markus Pöcker,,2006,2006,1,W2041979012
,Christine Windbichler,A5053276605,Christine Windbichler,,2008,2008,1,W2329870556
,Stephan Stübinger,A5053311036,Stephan Stübinger,,2008,2008,2,W4247087362
,Günter Jerouschek,A5053367319,Günter Jerouschek,,2004,2005,2,W74233011
,Christoph Goos,A5053491680,Christoph Goos,,2009,2009,1,W4254554756
,Heike Jung,A5053555287,Heike Jung,,2010,2021,3,W3211066757
,Christian Thiemann,A5053795021,Christian Thiemann,,2015,2015,1,W2763568630
,Georg Mitsching,A5053865984,Georg Mitsching,,2020,2020,1,W3090193710
,Marco Mansdörfer,A5053875888,Marco Mansdörfer,,2009,2009,1,W4250326417
,Burkhard Jähnke,A5053878179,Burkhard Jähnke,,2021,2021,1,W3118935439
,Alexander Peukert,A5053928981,Alexander Peukert,,2016,2023,2,W4362569918
,Christian Kersting,A5054005071,Christian Kersting,,2008,2018,5,W4237070090
I149899117,Matthias Goldmann,A5054040158,Matthias Goldmann,Max Planck Society,2010,2010,1,W2990784668
I4210141359,Matthias Goldmann,A5054040158,Matthias Goldmann,Max Planck Institute for Comparative Public Law and International Law,2010,2010,1,W2990784668
,Matthias Goldmann,A5054040158,Matthias Goldmann,,2010,2010,1,W4249162399
,Andreas Funke,A5054052873,Andreas Funke,,2011,2017,3,W2623297176
,Martin Schwab,A5054072599,Martin Schwab,,2006,2015,2,W2335588644
,Karl-Heinz Ladeur,A5054072745,Karl‐Heinz Ladeur,,2007,2022,8,W4313044342
,Enrico Peuker,A5054174169,Enrico Peuker,,2007,2014,4,W2322608537
,Gunther Teubner,A5054209395,Günther Teubner,,2015,2020,2,W3016771376
,Lydia Wolff,A5054389278,Lydia Wolff,,2022,2022,1,W4205779744
,Horst Dreier,A5054408926,Horst Dreier,,2007,2011,3,W2917295233
,Torsten Noak,A5054424614,Torsten Noak,,2021,2021,1,W4230962572
,Barbara Völzmann-Stickelbrock,A5054429656,Barbara Völzmann-Stickelbrock,,2008,2008,1,W2331032351
,Corinna Coupette,A5054439389,Corinna Coupette,,2018,2018,2,W4250766963
,Diana Marquardt,A5054450098,Diana L. Marquardt,,2008,2008,1,W2039078231
,Robert Esser,A5054597700,Robert Esser,,2005,2005,1,W42755386
,Rike Sinder,A5054718150,Rike Sinder,,2017,2017,1,W2568735870
,Jacob Joussen,A5054726368,Jacob Joussen,,2010,2010,1,W2059622507
,Gralf-Peter Calliess,A5054777680,Gralf-Peter Calliess,,2012,2012,1,W1999715463
,Martin Böse,A5054808063,Martin Böse,,2015,2022,5,W4313133294
,Kristian J. Puhle,A5054831405,Kristian J. Puhle,,2012,2012,1,W2020862698
,Eike von Hippel,A5054833609,Eike von Hippel,,2006,2006,2,W2516406110
,Heinz-Peter Mansel,A5054910298,Heinz-Peter Mansel,,2014,2016,2,W2521039976
,Amr Sarhan,A5054949832,Amr Sarhan,,2008,2008,1,W2018483451
,Bernd Scholl,A5054991232,Bernd Scholl,,2016,2016,1,W2396235969
,Wolfgang Wohlers,A5054996170,Wolfgang Wohlers,,2014,2021,3,W3126358780
,Uwe Brauns,A5054997783,Uwe Brauns,,1995,1995,1,W3183420143
,Udo Steiner,A5055004455,Udo Steiner,,2005,2005,1,W29376363
,Frank Fechner,A5055035441,Frank Fechner,,2004,2014,3,W2256731178
,Walter G. Paefgen,A5055063601,Walter G. Paefgen,,2005,2007,3,W4235671034
,Norbert Gross,A5055133436,Norbert Groß,,2010,2013,3,W2088006645
,Jochen Vetter,A5055135869,Jochen Vetter,,2013,2019,2,W4256624352
,Peter Häberle,A5055181078,Peter Häberle,,2005,2021,4,W91761852
,Christoph Brüning,A5055202421,Christoph Brüning,,2009,2020,4,W3094724854
,Caroline Meller-Hannich,A5055211909,Caroline Meller-Hannich,,2005,2018,4,W4233221830
,Patrick Hilbert,A5055213183,Patrick Hilbert,,2013,2013,1,W2022388979
,Matthias Katzenstein,A5055263041,Matthias Katzenstein,,2008,2010,2,W4250203010
,Werner Heun,A5055357757,Werner Heun,,2002,2017,10,W2601812723
,Alexander Bruns,A5055382981,Alexander Bruns,,2005,2011,2,W42544519
,Christoph U. Schmid,A5055398208,Christoph U. Schmid,,2020,2020,1,W3035787276
,Christoph Bravidor,A5055410772,Christoph Bravidor,,2011,2011,1,W1990658617
,Volker Beuthien,A5055451032,Volker Beuthien,,2011,2011,1,W55383895
,Wolfgang Schenk,A5055453079,Wolfgang Schenk,,2020,2020,1,W3005049533
,Matthias Jestaedt,A5055521244,Matthias Jestaedt,,2006,2022,17,W961106063
,Manuel Klar,A5055527298,Manuel Klar,,2012,2012,1,W4206735941
,Andreas Ruch,A5055629993,Andreas Ruch,,2015,2015,1,W2400679545
,Dorothee Einsele,A5055743057,Dorothee Einsele,,2006,2019,4,W4210942698
,Jörg Kinzig,A5055747105,Jörg Kinzig,,2005,2011,5,W4255703317
,Jörg Frederik Ferreau,A5055795021,Jörg Frederik Ferreau,,2018,2022,2,W4285263236
,Lothar Michael,A5056002098,Lothar Michael,,2006,2015,9,W4253348623
,Uwe Volkmann,A5056024019,Uwe Volkmann,,2004,2020,5,W4237554094
,Ulrich Fastenrath,A5056144919,Ulrich Fastenrath,,2018,2018,1,W2806942480
,Albrecht Zeuner,A5056200209,Albrecht Zeuner,,1984,1984,1,W3204320952
,Laura Schneiderbauer,A5056213127,Laura Schneiderbauer,,2024,2024,1,W4391354472
,Ansgar Kalle,A5056218118,Ansgar Kalle,,2018,2022,3,W4285239393
,Felix Herzog,A5056245699,Félix Herzog,,2016,2016,1,W2915598048
,Andreas Thier,A5056306940,Andreas Thier,,2015,2015,1,W2317251756
,Fritz Fritz,A5056350076,Fritz Fritz,,2005,2005,1,W172819248
,Franziska Schneider,A5056518653,Franziska Schneider,,2023,2023,1,W4388660925
,Nikolaus Bosch,A5056581836,Nikolaus Bosch,,2005,2009,2,W2071352749
,Ulrich Häde,A5056615317,Ulrich Häde,,2006,2011,3,W4230110872
,Ekkehard Becker-Eberhard,A5056676812,Ekkehard Becker-Eberhard,,2014,2014,1,W4256188568
,Sebastian Olk,A5056683007,Sebastian Olk,,2006,2006,1,W490149034
,Matthias Rossi,A5056795793,Matthias Rossi,,2007,2011,2,W4210930903
,Nina Dürre,A5056821651,Nina Dürre,,2006,2006,1,W4243729145
,Anja Wenzel,A5056865482,Anja Wenzel,,2016,2016,1,W2489484993
,Ralf Brinktrine,A5056874213,Ralf Brinktrine,,2007,2017,5,W4253569155
,Stephan R. Göthel,A5056971380,Stephan R. Göthel,,2006,2006,1,W2011901423
,Susanne Hähnchen,A5056977932,Susanne Hähnchen,,2015,2018,2,W2801487748
,Felix Busse,A5056982875,Felix Busse,,2011,2011,1,W4247232512
,Klaus Tiedemann,A5057014752,Klaus Tiedemann,,2005,2016,3,W4210692761
,B. Hardtung,A5057015290,B. Hardtung,,2008,2008,1,W7945793
,Bernd Grzeszick,A5057027193,Bernd Grzeszick,,2006,2021,5,W4246280480
,Joachim Wieland,A5057027748,Joachim Wieland,,2004,2004,1,W2244045381
,Dirk Ehlers,A5057053918,Dirk Ehlers,,2004,2019,10,W972674396
,Hasso Hofmann,A5057068086,Hasso Hofmann,,2014,2019,2,W2921168356
,Dorothee Einsele,A5057151491,Dorothee Einsele,,2006,2014,5,W4249217857
,Eva Maria Bredler,A5057176852,Eva Maria Bredler,,2021,2021,1,W3199554736
,Ulfrid Neumann,A5057189512,Ulfrid Neumann,,2017,2022,2,W4206380687
,Benjamin Raue,A5057264398,Benjamin Raue,,2018,2022,2,W4285225160
,Volker Rieble,A5057277915,Volker Rieble,,2008,2009,2,W2046576051
,Ralf Poscher,A5057350532,Ralf Poscher,,2009,2022,3,W4313070802
,Andreas Engert,A5057387418,Andreas Engert,,2007,2007,2,W70868691
,Moritz Hartmann,A5057440780,Moritz Hartmann,,2017,2017,1,W2605668569
,Daniela Winkler,A5057445189,Daniela Winkler,,2016,2016,1,W2514000175
,Andreas Bergmann,A5057540179,Andreas Bergmann,,2023,2023,1,W4384787891
,Matthias Klöpfer,A5057622930,Matthias Klöpfer,,2014,2017,2,W823683865
,Benjamin Straßburger,A5057638305,Benjamin Straßburger,,2015,2015,1,W2327787616
,Martin Schwab,A5057817479,Martin E. Schwab,,2006,2019,4,W4245945412
,Walter Gropp,A5057823544,Walter Gropp,,2011,2011,1,W2041331250
,Jakob Gleim,A5057831295,Jakob Gleim,,2019,2019,1,W2982239481
,Alexander F. Peter,A5057919500,Alexander F. Peter,,2011,2011,1,W1975101968
,Helge Dedek,A5057929554,Helge Dedek,,2009,2009,1,W2035599486
,Claudio Franzius,A5057980195,Claudio Franzius,,2016,2019,2,W2954468706
,Christian Willers,A5058055406,Christian Willers,,2010,2010,1,W2041248294
,Thomas Kleinlein,A5058123940,Thomas Kleinlein,,2017,2017,1,W2915865913
,Annemarie Matusche-Beckmann,A5058159765,Annemarie Matusche-Beckmann,,2009,2009,1,W28741801
,Hélène Berlincourt-Heinecke,A5058188457,Hélène Berlincourt-Heinecke,,2015,2015,1,W2916434075
,Sophie Schönberger,A5058227191,Sophie Schönberger,,2018,2018,1,W2939657335
,Philipp Lassahn,A5058329181,Philipp Lassahn,,2014,2014,1,W2076136570
,Konrad Lachmayer,A5058446313,Konrad Lachmayer,,2007,2007,1,W4239033479
,Clemens Höpfner,A5058524067,Clemens Höpfner,,2005,2017,2,W2568903010
,Frauke Wedemann,A5058539419,Frauke Wedemann,,2022,2022,1,W4312476249
,Friedhelm Hufen,A5058657560,Friedhelm Hufen,,2006,2006,1,W2074447622
